adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG005	admin1	2012-01-02	0.236024853207042	0.306860768473823	0.371064271071611	0.391014053477289	0.34161132676097	0.251440763482067	0.191882318100474	33.6435123375333	34.3209743705926	31.8696571731304	30.2212984005	30.29417707375	31.59134953245	35.8660015244444	0.00196363833334683	0.527229273333347	2.87154736166668	6.85402611333335	8.01240178000001	5.83157292666667	3.59774787333334	-1.68579036485861	-0.405856775071573	0.261658010473662	0.151094466514395	-0.034306514049888	-0.184924288393937	-0.105535517084505	0.288524887279527	0.221336358512462	0.10886814482599	-0.0480568472646187	-0.197584056920321	-0.299667297176523	-0.340835809917022	0.0355667668198695	-0.00643761313637977	-0.0896530361783767	-0.218742485361403	-0.365904050039195	-0.431210020193893	-0.380036955001376	lassa_confirmed	0	60	1	2012	5548042.5	4.01603025583546	0.242968106244294	34.1497781541327	0.0119042808253397	5	Bauchi	south	5.75	-0.4	0	5	2
NG011	admin1	2012-01-02	0.337249482821958	0.40357695598057	0.414152693916261	0.432438365726911	0.462501730384927	0.457283906149178	0.428874818318866	30.8270777388333	30.8120668807778	29.6517798189999	28.8797991986666	28.9306957749999	29.3175734446666	28.7935096099999	0.293597148333338	5.407627775	9.90253948666667	10.0888123416667	10.1874981583333	9.22569884333333	8.79745274	-1.22479826712292	-0.0301030103469027	0.167183372534198	0.486234831669047	0.179406416593506	-0.531837337847855	0.140706032661725	0.269233655046687	0.61319057224613	0.700376476699809	0.390127534191219	0.0246937586344575	-0.0319465213703402	0.359000096308636	0.389321515978514	0.426190239652435	0.468182117815462	0.462322378947325	0.26565866206837	0.270952184764329	0.648722903009396	lassa_confirmed	4	60	1	2012	2604509	3.25982926674887	0.349277229545831	30.6050817037758	0.607507053222241	11	Ebonyi	south	9	0.2	4	11	2
NG012	admin1	2012-01-02	0.421139029183527	0.509257882663251	0.561932717152918	0.588621544162111	0.581077502840067	0.552156663100556	0.531144264362404	29.73938049625	28.9074635342942	27.5915398258824	27.5147346545716	27.8319526352001	27.4592881157779	27.8846781153334	0.324078608691361	3.93997383780976	8.68267759833329	6.97382562333329	7.31560625499996	10.180567475	9.20663204166663	-0.936185502702561	-0.35411864489574	-0.146709501815856	-0.203300660451344	0.232851103193502	0.443966447923172	0.611956671666758	-0.259351287322188	-0.215742721647943	-0.0300069805761225	0.18354696709866	0.529805432315445	0.734287111386328	0.544021327462174	0.0491125853795552	0.209921056525748	0.332624980358908	0.365431031875072	0.721373273406302	1.12514720773413	1.20653966934745	lassa_confirmed	8	60	1	2012	3899594.75	3.66345773047419	0.424736912132254	29.6679335922314	0.755809509977072	12	Edo	south	10	0.7	8	12	2
NG029	admin1	2012-01-02	0.428103162180792	0.500677220737637	0.52510420948286	0.508796770613445	0.497503298031252	0.503913996165	0.527272769939889	28.86871496612	28.5612331978125	26.8975030105715	26.93191271425	27.0529170096	26.6030337778462	27.2260965098462	0.358586216666668	3.8177722	7.83227873166667	6.24705583166667	7.386512515	10.1462427633333	8.43165782666667	-0.818067760902196	-0.303207569393335	-0.404616361833021	-0.515302106678747	0.314145949834671	0.365642404941118	0.126347005926555	-0.383561713565265	-0.469262007512234	-0.147406336549581	0.169121260577504	0.410057163742375	0.226084347720806	-0.308652016201958	-0.0324002485994223	0.0363447879952226	0.00837503594751288	0.0203238698197367	0.389991202212288	0.658110866681709	0.697607365398824	lassa_confirmed	0	60	1	2012	4147945.5	3.72519824441291	0.436916560318585	28.8533103047442	0.879375911777781	29	Ondo	north	10	0.3	0	29	1
NG032	admin1	2012-01-02	0.266717560667445	0.349041519339919	0.409011700585071	0.413882779555045	0.382817832623438	0.349870751739001	0.288251181030104	33.9539837877966	32.6982922163462	29.5810893938001	28.5728247389601	28.3240677580001	29.255158090138	30.7047449385334	0.00592133000000817	1.48057660666667	4.06052677166667	8.23482110666668	8.59685550833334	5.86800464666667	4.87636996666667	-1.77026394380164	-0.704929733325943	-0.0187868608833087	0.512215594441368	0.158357096882027	-0.544580831355015	-0.246063931377341	0.212596781934028	0.529829154693768	0.604758856613085	0.397047340129659	-0.166688474503907	-0.679940387449676	-0.66827642674419	0.376196969100779	0.334072703626682	0.104888103741543	-0.0561941087727901	-0.658956799009108	-0.987525275491242	-0.792409424915302	lassa_confirmed	1	60	1	2012	3731470.25	3.61938741788642	0.270946931161441	33.9637118367114	0.034098809796338	32	Plateau	north	5.75	-0.7	1	32	1
NG035	admin1	2012-01-02	0.328731260702445	0.411296098468379	0.459148803891601	0.458950571659712	0.449486725447064	0.438364626580578	0.389721330757671	31.0717885243052	30.2414418986801	28.1008062972942	27.5349600012501	27.8012351027501	27.7002191230001	29.1962592186061	0.0447706449999943	3.49783831833333	8.07747825333333	10.428994045	9.44950274999999	7.80625105333333	7.39733258333333	-1.01403466946439	-0.312458073372648	0.0932660481226764	0.460694834218602	0.355199406656888	-0.0158586155071826	0.56451444903595	0.326714140915035	0.564594020597321	0.604513060316117	0.523835682982589	0.496629005603445	0.351165371685995	0.210975180963257	0.576465760967565	0.729564690842476	0.641664065286208	0.561824266072003	0.336602184506218	0.215411517495759	0.24724845110145	lassa_confirmed	0	60	1	2012	2592772.75	3.25531295591052	0.326377611639494	31.4623639188615	0.13795899673976	35	Taraba	north	7.75	0.3	0	35	1
NG005	admin1	2012-01-09	0.224357133488861	0.288698157719578	0.358440591396426	0.391550767661356	0.359346261439563	0.2721324342639	0.202137295049733	32.8321721843	34.3750873520702	32.4979631996327	30.4710256291666	29.7964973657419	30.8300869398947	35.2607926247111	0.00184035666668017	0.280214140000013	2.44334480333335	6.32345107833335	7.65087663666668	6.10974450666667	3.97173999166668	-1.62025589077768	-0.737086122448572	0.127231171750553	0.194472717003722	0.0109057428567139	-0.152798215159604	-0.134587726292549	0.0958494668541834	0.251925426856543	0.135586872493642	-0.00988671628855092	-0.162314650161796	-0.277687472564552	-0.333365173519203	0.057453490568936	0.00261687111408216	-0.0684193376504816	-0.187128650861906	-0.33030296476089	-0.419925343319272	-0.396868909797457	lassa_confirmed	0	60	2	2012	5548042.5	4.01603025583546	0.231445318823281	33.7517187381951	0.00581398164452725	5	Bauchi	south	6	-0.4	0	5	2
NG011	admin1	2012-01-09	0.316817972978027	0.391903992310166	0.416135656032944	0.426533617567483	0.456284802043244	0.460518072284313	0.437522971576588	30.7775438902222	31.1249199928696	29.400038786	29.5216987979999	28.9964136706666	28.8871800834999	28.7935096099999	0.171231646666672	3.85238311833334	9.39151709833333	10.6019215033333	10.28310933	9.211905615	8.29203124	-1.20256246245721	-0.334742725097408	0.153932913700907	0.397660524558994	0.287406160133361	-0.36788263323137	-0.0836954099715558	0.125721279575795	0.533917255586857	0.689857161923171	0.471467559562809	0.114285606005181	-0.0384177229497144	0.250621454223272	0.454135240780382	0.411675913034595	0.45927028945741	0.46455210416005	0.320669789816743	0.255026202340285	0.545128030967092	lassa_confirmed	0	60	2	2012	2604509	3.25982926674887	0.335693983844154	30.6712189157134	0.456144436555574	11	Ebonyi	south	9	0.3	0	11	2
NG012	admin1	2012-01-09	0.399031072350722	0.490860334247666	0.552805280889148	0.583924562343733	0.585480333316263	0.558939846806248	0.539007166140811	29.67454539704	29.1379846902162	27.8019614862001	27.7314219354001	27.7615631246668	27.4592881157779	27.4300572900001	0.200614127024694	3.09142496535803	7.73308673999996	7.54001888333329	6.78201228999996	9.04038433833329	9.55360605666663	-0.794717950992242	-0.513763843794159	-0.179796653499571	-0.18730741983227	0.110712973625276	0.407627165703694	0.569604507763763	-0.328875184104731	-0.222545985292704	-0.0782939490634219	0.132546621880469	0.442092820994838	0.694325391768341	0.606975943565756	0.00658843430715726	0.171877619825008	0.304925290936302	0.359913769003346	0.622689120044684	1.03184894812964	1.20211387677092	lassa_confirmed	0	60	2	2012	3899594.75	3.66345773047419	0.41001067164638	29.6876886656794	0.569199801977071	12	Edo	south	9	0.6	0	12	2
NG029	admin1	2012-01-09	0.409909435711694	0.486344922145745	0.527226281824223	0.512116582865756	0.495360696311667	0.500477492900037	0.525448690729167	28.81494101928	28.7322975927778	27.3275614986667	27.2624250082222	27.077450343	26.6034155812308	26.6232786741667	0.268686358333335	2.81363537166667	7.15569278166667	6.80282809666667	6.05606398333333	9.593006775	9.47741909333334	-0.672831077486548	-0.447797397388059	-0.354706688466832	-0.499104374217348	0.0868181535116393	0.391810186502184	0.187949744458899	-0.418912875873068	-0.447519628724814	-0.234190915661281	0.0948761590529104	0.356445459044527	0.289039487017431	-0.168606586802322	-0.0763098922759772	0.0219125862834783	0.0179823647393835	0.0152170686123335	0.288318229700306	0.603209223579564	0.696635748907149	lassa_confirmed	0	60	2	2012	4147945.5	3.72519824441291	0.424289755637016	28.8592399167398	0.620270450555558	29	Ondo	north	9.5	0.2	0	29	1
NG032	admin1	2012-01-09	0.25061497395789	0.329560354960201	0.398808160134297	0.417635268830923	0.391142430721027	0.358734065310027	0.306198182112967	33.6285037004068	33.1458042337819	30.2176658774667	28.8107410583847	28.4194346994546	28.7384591775173	30.0432962591334	0.0041215783333415	0.984857905000008	3.71445498166667	7.84769550833334	8.40265187166667	6.151397235	4.77381901333334	-1.37518925867876	-0.88820726318318	-0.174733663197977	0.382084079045675	0.288833484076153	-0.394207543697324	-0.354272577345706	-0.0434219342579129	0.464424201749244	0.596853335494266	0.449464770681463	-0.0147321731411268	-0.573433201001334	-0.68937259292852	0.449505435710377	0.340053698259654	0.16516249953667	-0.0213597691941918	-0.495507734811803	-0.933073830199345	-0.855861317831672	lassa_confirmed	0	60	2	2012	3731470.25	3.61938741788642	0.256767302151677	33.9057215622249	0.0134816565741158	32	Plateau	north	6	-0.5	0	32	1
NG035	admin1	2012-01-09	0.310371328528167	0.393040066085579	0.453302656145408	0.46133539496509	0.45056796389846	0.442979294847204	0.405458086876023	30.9097833803052	30.5969874761133	28.6042725007369	27.5437062888463	27.7509542924547	27.8373555250835	28.1848107287501	0.0193246099999943	2.38824681499999	7.08937139999999	10.3940366716667	9.96902204166666	8.01262451833333	7.18642186	-0.998399827070552	-0.496669782792343	0.0135809821270375	0.365737786333583	0.40916701356421	0.0596335735462616	0.388235157744103	0.112317453455314	0.517267993793494	0.602640282240368	0.542430674751323	0.504003484498854	0.386057378704222	0.246293888032063	0.598704212350796	0.689110788574498	0.670633524413529	0.578226608624988	0.398204271263635	0.232932693002216	0.237361928879188	lassa_confirmed	0	60	2	2012	2592772.75	3.25531295591052	0.30924889005542	31.5712552914605	0.0641315301402844	35	Taraba	north	8	0.3	0	35	1
NG005	admin1	2012-01-16	0.214196113445043	0.270940395197851	0.344289739644897	0.388739466510267	0.373952770772467	0.294096292493393	0.214398303468222	31.7712001487	34.0350530632542	33.2322564636923	30.6692261129231	29.6211454044666	30.6474884198333	33.947159209	0.000391553333346832	0.158787265000013	1.28894162500001	5.19898676666668	8.09119467500001	6.87084841000001	4.66077454000001	-1.55472141669674	-1.06831546982557	-0.00719566697255659	0.237850967493049	0.0561179997633157	-0.120672141925272	-0.163639935500592	-0.09682595357116	0.282514495200623	0.162305600161294	0.0282834146875168	-0.127045243403271	-0.25570764795258	-0.325894537121384	0.0793402143180025	0.0116713553645441	-0.0471856391225866	-0.155514816362409	-0.294701879482585	-0.408640666444651	-0.413700864593539	lassa_confirmed	0	60	3	2012	5548042.5	4.01603025583546	0.221149232132167	33.349361004184	0.00279537508897169	5	Bauchi	south	6.75	-0.3	0	5	2
NG011	admin1	2012-01-16	0.29684148703722	0.377526230354093	0.416124474042674	0.420579007135511	0.448777555761355	0.463088013459781	0.445107309387222	30.6810710229231	30.9551911913077	29.7522132224	29.7227783853332	28.9964136706666	28.6896254739999	29.0878859979999	0.0908342216666716	2.55344363166667	8.19795322333334	10.6712672566667	9.740051475	9.37269192666666	8.59584831666666	-1.18032665779149	-0.639382439847913	0.140682454867615	0.30908621744894	0.395405903673216	-0.203927928614885	-0.308096852604837	-0.0177910958950964	0.454643938927583	0.679337847146533	0.552807584934399	0.203877453375904	-0.0448889245290887	0.142242812137907	0.518948965582251	0.397161586416756	0.450358461099359	0.466781829372774	0.375680917565117	0.239100219916241	0.441533158924789	lassa_confirmed	0	60	3	2012	2604509	3.25982926674887	0.320977281382797	30.8305230631784	0.302632027777797	11	Ebonyi	south	9.25	0.3	0	11	2
NG012	admin1	2012-01-16	0.376998491523536	0.470761400858043	0.542110245179852	0.57822752298277	0.589422909264089	0.566880010569974	0.543339785504467	29.5368951918824	29.1461378080488	28.27934079256	28.0175019629092	27.8819453148002	26.9879692562501	27.5311510390001	0.0908165436913606	2.11572990202469	6.46334540166663	8.42285555499996	6.66802718499996	8.41154954666662	9.9642814383333	-0.653250399281924	-0.673409042692578	-0.212883805183285	-0.171314179213196	-0.0114251559429502	0.371287883484217	0.527252343860767	-0.398399080887275	-0.229349248937465	-0.126580917550721	0.0815462766622787	0.354380209674232	0.654363672150355	0.669930559669337	-0.0359357167652407	0.133834183124269	0.277225601513696	0.35439650613162	0.524004966683067	0.93855068852516	1.19768808419439	lassa_confirmed	8	60	3	2012	3899594.75	3.66345773047419	0.393713337684661	29.7704562628244	0.43187895356235	12	Edo	south	8.25	0.5	8	12	2
